,Unnamed: 0,Lower and Single Tier Authority Data,2020-21,Price rise 
322,South East,Southampton,86.12,2.584271032
326,South East,Tandridge,101.21,2.646783203
328,South East,Thanet,83.33,3.449244597
332,South East,Waverley,117.42,2.637301116
333,South East,Wealden,90.82,3.076657326
336,South East,Winchester,103.61,3.243518427
338,South East,Woking,104.60,2.902115101
339,South East,Wokingham,110.55,2.617655249
347,South West,"Bournemouth, Christchurch & Poole",86.42,2.694160075
348,South West,"Bristol, City of",81.37,2.623281624
351,South West,Cheltenham,82.43,3.018246696
353,South West,Cornwall,72.13,3.033616905
356,South West,East Devon,81.72,2.785083222
358,South West,Exeter,76.33,4.810530016
361,South West,Isles of Scilly,75.80,-10.65570823
366,South West,Mid Devon,80.45,4.572597151
378,South West,Sedgemoor,78.47,3.426154559
379,South West,Somerset West and Taunton,82.94,2.324045267
381,South West,South Hams,140.33,0.007126568
383,South West,Stroud,83.45,0.940961764
384,South West,Swindon,82.87,3.035801318
386,South West,Teignbridge,138.00,-0.339423702
395,South West,Wiltshire,90.45,2.813766924
